voltage,normalizedCapacity
0.91731589001322777,0.0030163203119239002
0.91713421758050084,0.0030227552922010999
0.91695254514777402,0.0030294815777605999
0.9167708727150472,0.0030364065608157
0.91658920028232038,0.0030433315438708002
0.91640752784959356,0.0030502565269258002
0.91622585541686663,0.0030571815099808999
0.91604418298414003,0.0030641064930360001
0.91586251055141299,0.0030710314760910998
0.91568083811868639,0.0030779564591460998
0.91549916568595924,0.0030848814422012
0.91531749325323264,0.0030918064252563001
0.9151358208205056,0.0030987314083113001
0.914954148387779,0.0031056191063833999
0.91477247595505196,0.0031124745709910002
0.91459080352232525,0.0031193300355984999
0.91440913108959843,0.0031261855002061001
0.91422745865687161,0.0031330409648137
0.91404578622414479,0.0031398964294212001
0.91386411379141796,0.0031467518940287999
0.91368244135869126,0.0031536073586364002
0.91350076892596421,0.0031604628232438999
0.91331909649323761,0.0031673182878515001
0.91313742406051057,0.0031741737524591
0.91295575162778397,0.0031810292170666001
0.91277407919505682,0.0031878846816741999
0.91259240676233,0.0031947401462817
0.91241073432960318,0.0032015956108892999
0.91222906189687636,0.0032084510754969001
0.91204738946414965,0.0032153065401043998
0.91186571703142283,0.0032221620047120001
0.91168404459869601,0.0032290174693195999
0.91150237216596919,0.0032358729339271
0.91132069973324237,0.0032427283985346999
0.91113902730051544,0.0032495838631423002
0.91095735486778884,0.0032564393277497998
0.9107756824350618,0.0032632947923574001
0.91059401000233497,0.0032701502569649999
0.91041233756960815,0.0032770057215725
0.91023066513688122,0.0032838611861800999
0.9100489927041544,0.0032907067790634999
0.90986732027142758,0.0032974891485465
0.90968564783870076,0.0033042715180295001
0.90950397540597405,0.0033110538875123999
0.90932230297324723,0.0033178362569954
0.90914063054052041,0.0033246186264782999
0.90895895810779359,0.0033314009959613
0.90877728567506677,0.0033381833654443
0.90859561324233995,0.0033449657349271999
0.90841394080961302,0.0033517481044102
0.9082322683768862,0.0033585304738932001
0.90805059594415938,0.0033653128433760999
0.90786892351143256,0.0033720952128591
0.90768725107870563,0.0033788775823421001
0.90750557864597881,0.003385659951825
0.90732390621325198,0.003392442321308
0.90714223378052516,0.0033992246907910001
0.90696056134779846,0.0034060070602739
0.90677888891507163,0.0034127894297569
0.90659721648234481,0.0034195717992397999
0.90641554404961799,0.0034263541687228
0.90623387161689117,0.0034331365382058001
0.90605219918416424,0.0034399189076887
0.90587052675143742,0.0034467012771717
0.9056888543187106,0.0034534836466547001
0.90550718188598378,0.0034602660161376
0.90532550945325696,0.0034673070300964
0.90514383702053003,0.0034745643184464999
0.90496216458780321,0.0034817571000747001
0.90478049215507639,0.0034889498817028998
0.90459881972234957,0.0034961426633310999
0.90441714728962275,0.0035033354449593001
0.90423547485689604,0.0035105282265874998
0.90405380242416922,0.0035177210082157
0.9038721299914424,0.0035249137898439001
0.90369045755871558,0.0035321065714720998
0.90350878512598864,0.0035392993531003
0.90332711269326182,0.0035464921347285001
0.903145440260535,0.0035536849163566998
0.90296376782780818,0.0035608776979849
0.90278209539508136,0.0035680704796131001
0.90260042296235443,0.0035752632612412998
0.90241875052962761,0.0035824560428695
0.90223707809690079,0.0035896488244977001
0.90205540566417397,0.0035968416061258998
0.90187373323144715,0.0036040343877541
0.90169206079872044,0.0036112271693823001
0.90151038836599362,0.0036184199510104998
0.9013287159332668,0.0036256127326387
0.90114704350053998,0.0036328055142669001
0.90096537106781305,0.0036399982958950998
0.90078369863508623,0.0036471910775233
0.90060202620235941,0.0036543838591515001
0.90042035376963259,0.0036615766407796999
0.90023868133690577,0.0036687179641554002
0.90005700890417883,0.0036758291017716998
0.89987533647145201,0.0036829402393881001
0.89969366403872519,0.0036900513770044998
0.89951199160599837,0.0036971625146207999
0.89933031917327155,0.0037042736522372001
0.89914864674054473,0.0037113847898535002
0.89896697430781791,0.0037184959274699
0.89878530187509109,0.0037256070650862
0.89860362944236427,0.0037327182027025998
0.89842195700963745,0.003739829340319
0.89824028457691063,0.0037469404779353001
0.89805861214418381,0.0037540516155516999
0.89787693971145688,0.0037611627531679999
0.89769526727873017,0.0037682738907844002
0.89751359484600324,0.0037753850284006998
0.89733192241327642,0.0037824961660171
0.8971502499805496,0.0037896073036334998
0.89696857754782278,0.0037967184412497999
0.89678690511509596,0.0038038295788662001
0.89660523268236914,0.0038109407164825001
0.89642356024964231,0.0038180518540988999
0.89624188781691549,0.0038251629917152
0.89606021538418867,0.0038322741293316002
0.89587854295146185,0.0038393852669478998
0.89569687051873503,0.0038464964045643001
0.8955151980860081,0.0038535590016362002
0.89533352565328139,0.0038605822091225999
0.89515185322055446,0.003867605416609
0.89497018078782764,0.0038746286240954001
0.89478850835510082,0.0038816518315819
0.894606835922374,0.0038886750390683001
0.89442516348964718,0.0038956982465546998
0.89424349105692036,0.0039027651670899
0.89406181862419354,0.0039102803139726
0.89388014619146672,0.0039177954608553001
0.8936984737587399,0.0039253106077380001
0.89351680132601297,0.0039328257546207999
0.89333512889328626,0.0039403409015035
0.89315345646055933,0.0039478560483862
0.89297178402783262,0.0039553711952689001
0.89279011159510568,0.0039628863421516001
0.89260843916237886,0.0039704014890343002
0.89242676672965204,0.0039779166359170002
0.89224509429692522,0.0039854317827997003
0.8920634218641984,0.0039929469296824003
0.89188174943147158,0.0040004620765652001
0.89170007699874476,0.0040079772234479002
0.89151840456601783,0.0040154923703306002
0.89133673213329112,0.0040230075172133003
0.89115505970056419,0.0040305226640960003
0.89097338726783748,0.0040380378109787004
0.89079171483511055,0.0040454644277612001
0.89061004240238384,0.0040528856696850002
0.89042836996965691,0.0040603069116088002
0.89024669753693009,0.0040677281535326003
0.89006502510420327,0.0040751493954564004
0.88988335267147645,0.0040825706373801996
0.88970168023874963,0.0040899918793039997
0.88952000780602281,0.0040974131212277998
0.88933833537329599,0.0041048343631515999
0.88915666294056905,0.0041122556050753999
0.88897499050784234,0.0041196768469992
0.88879331807511541,0.0041270980889230001
0.8886116456423887,0.0041345193308468002
0.88842997320966177,0.0041419405727706003
0.88824830077693506,0.0041493618146944003
0.88806662834420813,0.0041567830566182004
0.88788495591148131,0.0041642042985419996
0.88770328347875449,0.0041716255404657997
0.88752161104602767,0.0041790467823895998
0.88733993861330085,0.0041864680243133999
0.88715826618057392,0.0041938892662371999
0.88697659374784721,0.004201310508161
0.88679492131512028,0.0042087317500848001
0.88661324888239357,0.0042161529920086002
0.88643157644966664,0.0042235742339324003
0.88624990401693993,0.0042309129422631996
0.886068231584213,0.0042382331561818002
0.88588655915148629,0.0042455533701004997
0.88570488671875935,0.0042528735840191003
0.88552321428603253,0.0042601937979377998
0.88534154185330571,0.0042675140118563996
0.88515986942057878,0.0042748342257750999
0.88497819698785207,0.0042821544396938003
0.88479652455512514,0.0042894746536124
0.88461485212239843,0.0042967948675311004
0.8844331796896715,0.0043041150814497001
0.88425150725694479,0.0043114352953683996
0.88406983482421786,0.0043187555092870002
0.88388816239149115,0.0043260757232056997
0.88370648995876422,0.0043333959371243003
0.88352481752603751,0.0043407585861657003
0.88334314509331058,0.0043485883846437002
0.88316147266058376,0.0043564181831217
0.88297980022785694,0.0043642479815996001
0.88279812779513001,0.0043720777800776
0.8826164553624033,0.0043799075785555001
0.88243478292967636,0.0043877373770335
0.88225311049694966,0.0043955671755114998
0.88207143806422272,0.0044033969739893999
0.88188976563149601,0.0044112064432429996
0.88170809319876908,0.0044189285381360998
0.88152642076604237,0.0044266506330291003
0.88134474833331544,0.0044343727279221997
0.88116307590058873,0.0044420948228152003
0.8809814034678618,0.0044498169177081999
0.88079973103513509,0.0044575390126013002
0.88061805860240816,0.0044652611074942998
0.88043638616968123,0.0044729832023874001
0.88025471373695452,0.0044807052972803997
0.88007304130422759,0.0044884273921735
0.87989136887150088,0.0044961494870664996
0.87970969643877395,0.0045038715819595001
0.87952802400604724,0.0045115936768526004
0.87934635157332031,0.0045193157717456
0.8791646791405936,0.0045270378666387003
0.87898300670786667,0.0045347599615316999
0.87880133427513996,0.0045424820564246996
0.87861966184241302,0.0045502041513177998
0.87843798940968632,0.0045579262462108004
0.87825631697695938,0.0045656483411038997
0.87807464454423245,0.0045733704359969003
0.87789297211150574,0.0045810925308898999
0.87771129967877881,0.0045888146257830002
0.8775296272460521,0.0045965284388858997
0.87734795481332517,0.0046041351122551996
0.87716628238059846,0.0046117417856245003
0.87698460994787153,0.0046193484589938001
0.87680293751514482,0.0046269551323630002
0.87662126508241789,0.0046345618057323
0.87643959264969118,0.0046421684791015999
0.87625792021696425,0.0046497751524708997
0.87607624778423754,0.0046573818258400998
0.87589457535151061,0.0046649884992093996
0.87571290291878368,0.0046725951725787003
0.87553123048605697,0.0046802018459480002
0.87534955805333003,0.0046878085193173
0.87516788562060333,0.0046954151926865001
0.87498621318787639,0.0047030218660557999
0.87480454075514968,0.0047106285394250998
0.87462286832242275,0.0047182352127943996
0.87444119588969604,0.0047258418861637003
0.87425952345696911,0.0047334485595329004
0.8740778510242424,0.0047410552329022002
0.87389617859151547,0.0047486619062715001
0.87371450615878876,0.0047562685796407999
0.87353283372606183,0.0047638752530100997
0.8733511612933349,0.0047714819263792998
0.87316948886060819,0.0047792494503372
0.87298781642788126,0.0047872718550920996
0.87280614399515455,0.0047952942598470001
0.87262447156242762,0.0048033166646018997
0.87244279912970091,0.0048113390693568002
0.87226112669697398,0.0048193614741116999
0.87207945426424727,0.0048273838788666004
0.87189778183152034,0.0048354062836215
0.87171610939879363,0.0048434286883763996
0.87153443696606669,0.0048514510931313001
0.87135276453333999,0.0048594734978861997
0.87117109210061305,0.0048674959026411002
0.87098941966788612,0.0048755183073959998
0.87080774723515941,0.0048835407121509003
0.87062607480243248,0.0048915631169058
0.87044440236970577,0.0048995855216606996
0.87026272993697884,0.0049076079264156001
0.87008105750425213,0.0049156303311704997
0.8698993850715252,0.0049236527359254002
0.86971771263879849,0.0049316751406802998
0.86953604020607156,0.0049396975454352003
0.86935436777334485,0.0049477199501900999
0.86917269534061792,0.0049557423549449996
0.86899102290789121,0.0049637111554356001
0.86880935047516428,0.0049716044217519998
0.86862767804243735,0.0049794976880684003
0.86844600560971064,0.0049873909543847001
0.8682643331769837,0.0049952842207010998
0.868082660744257,0.0050031774870173996
0.86790098831153006,0.0050110707533338001
0.86771931587880335,0.0050189640196501
0.86753764344607642,0.0050268572859664996
0.86735597101334971,0.0050347505522828004
0.86717429858062278,0.0050426438185992
0.86699262614789607,0.0050505370849154999
0.86681095371516914,0.0050584303512319004
0.86662928128244243,0.0050663236175482003
0.8664476088497155,0.0050742168838645999
0.86626593641698879,0.0050821101501808998
0.86608426398426186,0.0050900034164973003
0.86590259155153493,0.0050978966828136001
0.86572091911880822,0.0051057899491299998
0.86553924668608129,0.0051136832154462996
0.86535757425335458,0.0051215764817627001
0.86517590182062765,0.005129469748079
0.86499422938790094,0.0051373630143953996
0.86481255695517401,0.0051451375104976998
0.8646308845224473,0.0051528968073475999
0.86444921208972036,0.0051606561041975998
0.86426753965699366,0.0051684154010474999
0.86408586722426672,0.0051761746978974997
0.86390419479154001,0.0051839339947473998
0.86372252235881308,0.0051916932915973997
0.86354084992608615,0.0051994525884472998
0.86335917749335944,0.0052072118852972997
0.86317750506063251,0.0052155284367858996
0.8629958326279058,0.0052238475277182998
0.86281416019517887,0.0052321666186507
0.86263248776245216,0.0052404857095831002
0.86245081532972523,0.0052488048005155004
0.86226914289699852,0.0052571238914478997
0.86208747046427159,0.0052654429823802999
0.86190579803154488,0.0052737620733127001
0.86172412559881795,0.0052820811642451003
0.86154245316609124,0.0052904002551774996
0.86136078073336431,0.0052987193461098998
0.86117910830063737,0.0053070384370423
0.86099743586791067,0.0053153575279747001
0.86081576343518373,0.0053235532510183996
0.86063409100245702,0.0053317336224777004
0.86045241856973009,0.0053399139939371001
0.86027074613700338,0.0053480943653964998
0.86008907370427645,0.0053562747368559004
0.85990740127154974,0.0053644551083153
0.85972572883882281,0.0053726354797746997
0.8595440564060961,0.0053808158512341003
0.85936238397336917,0.0053889962226934002
0.85918071154064246,0.0053971765941527999
0.85899903910791553,0.0054053569656121996
0.8588173666751886,0.0054135373370716002
0.85863569424246189,0.0054217177085309999
0.85845402180973496,0.0054298980799904004
0.85827234937700825,0.0054380784514498001
0.85809067694428132,0.0054462588229091998
0.85790900451155461,0.0054544391943684998
0.85772733207882768,0.0054626195658279003
0.85754565964610097,0.0054707999372873
0.85736398721337403,0.0054789803087466997
0.85718231478064733,0.0054871606802061003
0.85700064234792039,0.0054952819317384003
0.85681896991519368,0.0055033200425223996
0.85663729748246675,0.0055113581533065004
0.85645562504973982,0.0055193962640904997
0.85627395261701311,0.0055274343748744998
0.85609228018428618,0.0055354724856585998
0.85591060775155947,0.0055435105964425999
0.85572893531883254,0.0055515487072266001
0.85554726288610583,0.0055595868180106003
0.8553655904533789,0.0055676249287947002
0.85518391802065219,0.0055756630395787004
0.85500224558792526,0.0055837011503626997
0.85482057315519855,0.0055917392611467996
0.85463890072247162,0.0055997773719307998
0.85445722828974491,0.0056078154827147999
0.85427555585701798,0.0056158535934988998
0.85409388342429104,0.0056238917042829
0.85391221099156434,0.0056319298150669002
0.8537305385588374,0.0056404047696175996
0.85354886612611069,0.0056490197291355002
0.85336719369338376,0.0056576346886534996
0.85318552126065705,0.0056661837860932998
0.85300384882793012,0.0056746537189494997
0.85282217639520341,0.0056831236518056997
0.85264050396247648,0.0056915935846620002
0.85245883152974977,0.0057000635175182002
0.85227715909702284,0.0057085334503744001
0.85209548666429613,0.0057170033832306998
